Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
1659,18.0,Female,7.966074399461111,5.602892424618219,7.906539183321884,Unhealthy,2.741569236051305,3.0,No,Yes,7.244238500883403,0,7.244581691639195,A,0.6461624359737661
1993,19.0,Male,6.899038775717169,4.067807048633338,3.53956724835616,Healthy,4.46346432639772,4.0,Yes,No,6.600464473426314,0,6.6000200424516295,A,0.6435494528800647
1829,26.0,Female,6.777992533083821,5.129380754337508,1.3868703650717724,Unhealthy,2.91418017309503,5.0,No,Yes,7.138617145209919,1,7.1378675910737295,A,0.9274034938726929
2033,25.0,Female,6.283631572580559,3.644181065628688,2.460507481999039,Healthy,5.565142798725802,3.0,Yes,No,6.512870185548213,1,6.512118343074903,A,0.6466689761012863
1481,20.0,Female,4.709472997432409,4.003119991612104,1.5560542873710732,Healthy,2.828373890707099,3.0,No,No,5.99017927183386,1,5.98967857981001,A,0.5621744113330919
1960,22.0,Male,6.581205509675251,6.1682445756815465,3.1123906178493397,Moderate,1.1397080433712685,2.0,No,No,8.013161031152748,0,8.014314020458091,A,0.9199758459017815
2158,26.0,Male,8.00933474104333,5.060504608332036,1.6402890757899276,Moderate,0.6439359416637269,4.0,No,Yes,7.488217243830114,0,7.488241466285967,A,0.9608809886114886
1284,22.0,Male,8.319728120707284,4.229545608927635,7.109256199662459,Moderate,3.036915415229402,1.0,Yes,No,7.348901501353375,1,7.3487621962512195,A,0.4474664771755136
2059,22.0,Male,6.60319217689715,6.596468279370773,3.1011818491017924,Moderate,1.1204003719629145,1.0,Yes,No,8.25432035537183,1,8.253814202121081,A,0.4919245253229946
1798,22.0,Female,5.7314119137734885,5.820000548924727,3.508491765712239,Moderate,6.213230043538601,1.0,Yes,No,7.2066120629980706,1,7.206520429446114,A,0.7654987058515481
1994,22.0,Male,5.528655525083207,4.213377660543435,3.6935784882754796,Moderate,3.207989141696036,2.0,Yes,No,6.835298578848359,0,6.835592382409119,A,0.5411391639047859
1226,21.0,Female,5.401011827244274,5.936276408704299,2.2606965782633974,Healthy,5.905642969874814,5.0,Yes,No,6.6741898126825765,0,6.674892480867522,A,0.6450612298137465
1027,22.0,male,8.338134668721263,2.058731602295701,2.925614538177091,Moderate,5.198441032764016,3.0,No,No,5.656217383445424,0,5.65566537779261,A,0.757890779678944
1283,24.0,Male,9.290935750258022,7.460531140847467,,Moderate,2.4314984970243163,5.0,Yes,No,8.155666095950123,1,8.15427581089018,A,0.7487663732110786
2179,20.0,Female,4.034286430789647,4.7689500251362,2.842820019528284,Moderate,0.939719571983729,2.0,No,No,6.955007840210605,0,6.954517063167849,A,0.07523434086303749
1438,27.0,Female,7.859227784623506,6.454706731087618,4.34282760333927,Moderate,-0.19337405511174666,5.0,No,Yes,8.128272514361402,0,8.128057767696802,A,0.48619525916984196
2197,25.0,Female,8.383998181998736,6.076588413125095,3.2687576619013115,Healthy,7.513904613912479,4.0,No,No,8.029694840781346,0,8.030171415365611,A,0.44091205449614246
1365,19.0,Female,3.938367599027773,7.7618834216403565,0.8486666888135952,Moderate,1.0567619033929465,3.0,No,No,7.433562676280087,0,7.43412341868015,A,0.20830662499744212
1230,19.0,Female,7.05465498681275,6.069496138017649,4.083302563449687,Moderate,2.8797803781081406,4.0,Yes,No,7.082479576997825,0,7.081864266024193,A,0.20912782713987277
1038,26.0,Male,5.916567043161144,6.470286307507733,6.626708304174668,Moderate,2.2890049116632856,5.0,No,No,7.798639715348383,0,7.798481944584618,A,0.5387891305470927
1670,19.0,Female,6.997539542032044,,5.111638207881297,Healthy,4.122555779300972,2.0,Yes,Yes,7.02515594709943,0,7.026255956534917,A,0.3514628653816366
1750,19.0,Male,,6.169294131157176,3.368920964094256,Healthy,5.68794281182636,3.0,No,Yes,7.27629220793275,1,7.276523460487856,A,0.7603000439146628
1311,24.0,Male,6.271087447598542,4.64057426684803,1.0819350483346926,Healthy,3.4340514456000397,2.0,Yes,No,7.550835840035281,0,7.550767837079132,A,0.9943206147241189
1375,26.0,Male,5.383682375275939,8.68736540860484,3.1021514451565784,Moderate,3.990473527692239,5.0,No,No,7.874959731916632,1,7.876305643165364,A,0.25010010172791797
1470,27.0,Female,6.479554532795045,3.50646465973729,3.8924286872652027,Unhealthy,0.9663682830671068,4.0,No,No,6.410061840638854,0,6.411842671187616,A,0.1381343329238678
1883,22.0,Male,7.292531079858124,3.7342850322129153,3.636372206182783,Moderate,1.1900065063891423,2.0,No,No,7.272302767331342,0,7.271609329625225,A,0.8452860031716979
2054,27.0,Female,6.382311717760991,6.416623802810409,1.4958929817771196,Moderate,2.500764128524165,3.0,No,No,7.654983916060638,0,7.655328393537363,A,0.14852040483907947
1849,26.0,Female,7.2905568420394316,6.056222212459677,4.1196273294494405,Healthy,1.837262762591205,4.0,No,Yes,7.628922967228753,0,7.629194713261688,A,0.9625977393209906
1688,23.0,Male,6.777538427292037,3.59864140377806,,Unhealthy,3.9173713737713043,3.0,No,Yes,6.913075528717254,1,6.913016604094592,A,0.5580005541276593
1033,18.0,Female,5.026400143013003,4.337134974380465,2.3586682780057195,Moderate,3.3173267179736268,2.0,No,Yes,6.460344389525938,1,6.459732784625993,A,0.5141745322105782
1640,27.0,Female,6.008421285958398,2.678250750890133,6.180121156576184,Healthy,0.11459985324881083,3.0,No,No,6.306382183424033,0,6.3069337573869095,A,0.4043232688059525
2068,24.0,Female,5.2069264053592095,7.105205577151256,0.6523074082493987,Moderate,0.11076023737484864,3.0,No,Yes,7.515607716225206,1,7.515562079316535,A,0.15996467764772404
1195,27.0,Male,6.007592031985869,7.152509266983403,3.5955474034409702,Moderate,0.35361188022453804,4.0,Yes,No,8.521925232941419,1,8.521028600356553,A,0.9429407578120377
2135,24.0,male,5.89111930831949,4.652829803466814,4.618685668986314,Healthy,3.087816789062335,1.0,No,No,7.227323973620132,0,7.2285869981969135,A,0.7758762897091389
2143,27.0,Female,8.822457420234931,4.728153448179948,3.63327999215616,Unhealthy,4.870458896671526,2.0,No,No,8.122002050101209,0,8.123443137331588,A,0.023906238960925474
2008,23.0,Female,5.206900102875545,2.695591528933633,5.463242537895609,Healthy,6.51987577913482,4.0,No,Yes,5.473728454435152,1,5.472184441090027,A,0.1576124705097246
1504,26.0,Male,,7.2939702184509425,2.8878561548800374,Unhealthy,5.230509711758453,5.0,Yes,Yes,7.357752791869965,1,7.357223448173592,A,0.5713347901060603
1916,22.0,Male,,4.4004199155653545,,Unhealthy,2.2447490832281973,4.0,Yes,No,7.01165104090799,1,7.011545366024217,A,0.1581945123729359
2030,21.0,Female,6.544166598916346,3.4293624188503182,2.5609437533677695,Healthy,7.315277861275864,4.0,Yes,Yes,6.492327276190199,1,6.493793348475076,A,0.5825635189933015
1518,18.0,male,5.269507846666515,6.340698118903186,4.290926283505445,Healthy,3.2322761914570233,,No,No,7.319859229473346,0,7.318468572724876,A,0.14510074954835672
2117,27.0,Male,7.982296865972327,4.251593675057081,,Unhealthy,-0.25035022638287296,5.0,No,Yes,7.135265735995839,1,7.1350264460239625,A,0.13090103899694383
1801,18.0,Female,5.618734691130439,4.032709540044006,-0.27960966002572585,Healthy,1.1930473494884732,2.0,Yes,No,6.645003696983273,0,6.646752250860403,A,0.5847660704832264
1580,19.0,Female,4.925836201067346,4.559895363404039,2.429062729400453,Healthy,3.745961993061549,4.0,Yes,No,6.807610071721639,0,6.807937760426551,A,0.4258024084279245
1161,27.0,Male,6.774524034714726,7.839573328133815,2.84883312608102,Moderate,2.9206467532059652,4.0,Yes,Yes,8.505988933600648,0,8.5047271945101,A,0.8990039537552831
2166,19.0,Male,7.699608823846386,4.831754149834124,2.5100649996482947,Healthy,2.6645212848777913,2.0,Yes,No,7.4801740080585954,0,7.480083567911602,A,0.0381891845942991
1681,25.0,Male,4.927643900281473,5.3012754459138955,3.333198363824178,Healthy,1.9378011861166113,,No,Yes,6.927613914536379,1,6.929825794176656,A,0.4167112704085759
1957,22.0,Male,7.166174818333797,2.5906147725569264,1.4156325110022063,Moderate,1.469640659509446,1.0,No,No,7.61600337890827,0,7.61509584221125,A,0.11198332387128729
2160,21.0,Male,6.514059701263238,2.6215949380996166,,Healthy,2.6927505368060345,3.0,No,No,5.772282374798541,0,5.772127275046643,A,0.05696043571006648
1163,22.0,Male,6.85152058819675,4.894980711780799,3.3426910225984816,Healthy,1.7246793237259468,4.0,No,No,7.230137930491844,0,7.2307213632412815,A,0.6418434360424641
1822,24.0,Female,6.152149261430156,2.9480865839272057,2.4293508585269823,Unhealthy,4.590812930271531,2.0,No,No,6.421691751392217,0,6.421376197703889,A,0.8815702012845593
1706,23.0,Male,6.782683844767873,3.732019302533647,2.7238306018242535,,1.9323182867914523,3.0,,No,7.428441694247799,0,7.427799278833907,A,0.7203637027958554
2047,20.0,Female,7.4484721723594065,1.707224380216687,3.1463898912777206,Unhealthy,3.7263402254170606,5.0,No,No,6.121501076837656,0,6.122116528085614,A,0.3196399566123109
1878,25.0,Male,7.292044990148402,3.72096032804777,-0.23737449412189093,Healthy,2.0277236026695493,5.0,No,No,6.826090738309477,0,6.8272155563357835,A,0.22431978207726977
1896,24.0,Female,,4.493855368840738,3.318170551696836,Moderate,3.719335235088129,4.0,No,Yes,7.302307272588354,0,7.303268630750668,A,0.34296588297495967
1914,27.0,Female,6.564503075588602,1.835074029680042,2.2250628570378916,Moderate,2.9684491530920805,5.0,Yes,No,5.296639298218649,0,5.296849040652006,A,0.023022501572340093
1445,23.0,Male,6.238778367878412,5.417499409355757,1.7429712293614723,Moderate,0.8920380257338683,2.0,,Yes,7.3281432355251495,0,7.330062025455757,A,0.9397342737288298
1153,27.0,Male,6.256469667589556,5.016474338873602,4.153721252950211,Moderate,0.679196644676487,2.0,No,No,7.670879441276711,1,7.6725012482050206,A,0.3950757236861081
2126,26.0,Female,4.6035928185853585,4.644110421353897,2.110611194519401,Unhealthy,5.842205600861799,5.0,Yes,Yes,6.236191410140868,1,6.235344613879021,A,0.40285001185439173
2044,21.0,Male,,7.506681842844871,4.945585794736738,Healthy,2.1953829721586615,4.0,Yes,Yes,8.089866393061445,0,8.09022924130807,A,0.8512658774623256
1510,20.0,Male,7.040024808106199,2.157431225078178,,Moderate,2.1836071608498897,5.0,No,Yes,6.064103655674975,0,6.063664512080433,A,0.436085435766277
1112,25.0,Male,6.528026379337467,5.0547211334213475,5.960282155220506,Moderate,1.6814927004168916,3.0,No,No,7.302295178554971,0,7.302171894236744,A,0.8780698554954017
1227,26.0,Female,5.693705571584388,3.75010611269413,,Moderate,3.984527127028869,5.0,Yes,Yes,6.620712353979593,1,6.62064193041013,A,0.25096470816317695
2034,21.0,Male,6.516886499448206,4.609657054155319,3.495460968266319,Moderate,0.8964572052191304,4.0,Yes,No,6.893572071319687,1,6.892587830128207,A,0.5556462834133568
1852,26.0,Male,6.691157340595569,5.699493158255625,1.699721460114968,Unhealthy,4.3399357206558875,5.0,No,Yes,7.309010775336423,1,7.3078584051604185,A,0.5142955859296973
1104,18.0,Female,7.294497841498103,6.983756497284684,1.3491520004547723,Moderate,0.5800893540900502,5.0,Yes,No,8.52323485108844,0,8.523050565271186,A,0.7277996416202209
1422,24.0,male,4.554903778030218,5.141704987729457,2.066988714147468,Moderate,4.936143722301952,4.0,No,No,6.817620448692063,1,6.818074907315006,A,0.21537646621562256
1420,23.0,Female,5.656317102922637,6.598966444614701,0.9483691518044113,Moderate,5.064333159270083,4.0,No,No,8.179080092796706,1,8.178621882922487,A,0.7105633748990247
1968,21.0,FEMALE,9.305414143006598,4.947981124972115,3.435199990633133,Unhealthy,1.1530523983236318,1.0,No,No,8.325753639791815,0,8.325897415460078,A,0.6224075599225856
1625,24.0,Female,6.8618627681754845,5.332974166514407,1.9086394772679087,Healthy,2.18819778699577,2.0,Yes,No,8.117864921110185,0,8.118238073583637,A,0.5349687301171792
1587,24.0,Male,5.570587926183926,3.2454859984633715,2.4061230533841034,Moderate,4.97883313611778,3.0,No,Yes,6.311326511314231,1,6.3121657966732245,A,0.4361287464608543
2090,19.0,Male,3.6424791918536954,,2.3279058987866277,Healthy,2.5278912821710913,1.0,Yes,No,7.476738132305022,0,7.476754813483903,A,0.908710422668323
1054,22.0,Female,3.8002594664580713,4.051871265786634,1.9479837753542375,Healthy,3.4374316104267475,1.0,No,Yes,7.002314000199856,0,7.002335306757667,A,0.719890303709417
1152,20.0,Male,8.703471007676024,4.120226523620054,1.7089754352532118,Moderate,3.3938748678842408,2.0,Yes,No,8.096631814441494,0,8.096163360705741,A,0.04972875339771776
1404,27.0,Male,6.69447147087545,7.628971331826408,1.4333752675373514,Healthy,4.120065746886372,2.0,Yes,No,8.250048535516758,0,8.249606064986558,A,0.8021859510759867
1208,27.0,Female,,5.9599042487011875,0.9841516324629995,Healthy,2.073722089288532,1.0,No,No,8.74102278721567,0,8.740826619048752,A,0.6179952950406163
2164,23.0,Male,8.263924677129477,3.0146175478979162,1.4135178058157027,Moderate,4.02563630767038,,No,No,6.580350811556636,0,6.579931047027113,A,0.6156834804027174
1009,20.0,Male,6.359743776309771,4.827833076497116,3.544894618871296,Healthy,1.4005476754374673,4.0,Yes,No,7.1936020440811355,0,7.193652710621315,A,0.9468217499864638
2015,23.0,Male,7.223608224112012,3.5524809128307346,2.284318646972878,Healthy,4.271484263564254,3.0,Yes,Yes,6.1814862995959174,1,6.181343273326134,A,0.10391582408823086
1453,22.0,Male,,2.806313922718771,5.263079434983867,Moderate,0.4810697070916419,2.0,Yes,No,7.470650945691469,0,7.47034325692603,A,0.25888566265918866
1254,21.0,Male,7.6945883395343815,6.395566786434339,3.2750133209976315,Moderate,0.6125723975111796,1.0,No,No,8.46395423866607,0,8.466134127974351,A,0.6160108919889606
1897,23.0,Female,4.763594508301981,5.161173054045975,3.5725358017194204,Moderate,3.0259014476740185,2.0,No,Yes,7.571878527508816,0,7.572628440427137,A,0.11862061181638328
2078,19.0,Male,5.532807669401842,5.069769755322112,2.0796861610662747,Moderate,5.660105340014892,4.0,No,Yes,6.233706291897319,1,6.234147161243768,A,0.590289503278365
1881,18.0,Female,,5.7276838383043716,3.1519605827298953,Moderate,1.8905573041227979,3.0,No,Yes,7.362364093047039,1,7.363736637331136,A,0.3294679908080017
2162,22.0,Female,7.120043382378159,7.352309670595748,4.69422346942188,,5.230487997156782,1.0,Yes,Yes,8.204218666749968,0,8.204637103677877,A,0.059695862752942586
1624,22.0,Female,,7.3790057464398,2.448606800759721,,3.8307970523303014,1.0,Yes,No,7.560323367220813,1,7.56179984462673,A,0.10051084620425199
1346,20.0,Female,6.658815807683207,4.829969003240289,,Healthy,3.507293323953505,1.0,No,Yes,7.076068118014989,0,7.075421936654079,A,0.19154733903684296
2101,22.0,male,7.073132875708125,,6.7810630382369546,Unhealthy,0.6727169027971684,5.0,Yes,Yes,7.519015575089026,0,7.51998742905961,A,0.8751290554711104
1263,20.0,Male,7.4893124748619755,7.029610366313089,4.281359790865249,Moderate,1.5035417421648505,3.0,Yes,Yes,8.165761937515724,0,8.16569591581059,A,0.07593457524976144
1151,150.0,Male,7.178552503002912,5.1856100216170855,1.827314655400008,Healthy,1.765728082068648,1.0,No,No,8.029264481012904,0,8.030628763966606,A,0.4790457387946232
1473,22.0,Male,4.381735621636581,5.831495006948586,6.298271780223498,Unhealthy,3.131264805090839,4.0,No,Yes,7.222353162445124,0,7.222191167589136,A,0.9484657602736191
1641,24.0,Male,6.610824845905349,4.601959837528618,5.084340387870093,Moderate,3.8813270589703244,4.0,No,No,7.093943444569105,1,7.096223316144855,A,0.7620282309181695
1305,23.0,M,4.78743631737651,4.9701474936401215,3.472564554174256,Healthy,5.207762542091872,2.0,No,Yes,7.635420324997202,0,7.636777521061454,A,0.5957326378148747
2159,21.0,Female,7.8683039371331365,4.531597708090021,2.9237300743360777,Moderate,2.918752715076879,3.0,Yes,Yes,7.019487943400649,0,7.019967263770194,A,0.6885164139034134
1551,26.0,Female,5.284779378334206,,1.787054295191167,Moderate,1.6155656080610616,5.0,No,No,7.504619381266834,0,7.506463685440039,A,0.6647619408031905
1929,22.0,Male,6.658248575745382,,1.897105107359502,Moderate,3.2643753116192733,,No,No,7.0131062898912875,0,7.0143036046255745,A,0.6408897156596528
1489,25.0,Female,7.143556363017073,7.052704090647694,3.59865480794738,Healthy,0.9593549660157588,1.0,No,No,9.348238329065492,0,9.348458337371222,A,0.5679397328570356
2110,18.0,Female,7.590071956720765,5.825650266402178,3.2272754576219675,Moderate,3.492991088867428,1.0,No,No,7.748829640134609,0,7.751264172803459,A,0.5523384095491858
1147,18.0,FEMALE,5.083999065839289,4.097808782661491,3.7056755333552562,Moderate,0.5294744090860846,,,No,6.82196859369893,0,6.821168030766185,A,0.4081418393461933
1403,21.0,Female,,2.2679744871130425,1.5078403214570328,Healthy,1.4810608646321914,5.0,No,Yes,6.037944004411964,1,6.037962311084895,A,0.9295660096331743
1955,25.0,Female,6.7581177629828435,6.702912097479783,2.566641178721013,Unhealthy,4.694487510882621,5.0,No,No,8.524157715460763,0,8.5232462838979,A,0.9547950274403274
2154,27.0,Male,6.985978782709612,4.909861628367302,2.4629860411634663,,4.497296613773483,,Yes,No,6.607561307933033,0,6.607389006578245,A,0.6437161698960808
1660,20.0,Female,7.273470094380776,3.8567061034441266,1.2112771098262833,Moderate,1.1855550759547973,1.0,Yes,Yes,7.011141835142871,0,7.0102806600282115,A,0.8168748619808778
1464,22.0,Female,8.408542757499228,7.886744055518859,3.9520659631350066,Healthy,3.0433393316710413,1.0,No,No,8.943347525232252,0,8.944232458494216,A,0.9335391552007086
1187,19.0,Female,6.196542264418603,2.4813343585644243,2.576956428315083,,0.3869302552222824,5.0,,No,6.211471588734432,0,6.211873754268885,A,0.8404343192832971
1609,27.0,Male,4.945590578640758,4.953884251609205,3.1104848924882917,Moderate,6.0383917946432355,2.0,No,No,6.634311406039597,0,6.635660827736449,A,0.14116610172146538
1144,22.0,Female,7.9794823209232355,5.538194125859381,3.895418845963325,Moderate,3.6518249566968555,1.0,No,No,7.642014171707314,0,7.640225516323239,A,0.9872543868608756
1752,19.0,Female,2.842840921576695,6.123220828973715,2.9210818604169164,Healthy,2.5531436412620807,3.0,No,Yes,6.815194022115493,1,6.8161971338498315,A,0.9870552790268564
1982,25.0,Male,5.666883485302318,,3.0317979652685487,Moderate,5.527120896390022,2.0,Yes,Yes,6.4785661661643115,1,6.4781107666834705,A,0.19539636433865037
1198,19.0,Female,7.59957372928948,5.069087207865673,4.139077813246114,Moderate,1.0944529176833464,5.0,Yes,Yes,8.14804392491729,1,8.146251147578342,A,0.6427948406334395
1884,19.0,Female,7.097507521123254,2.975198881556426,3.0289911355010846,Moderate,7.222319470129813,2.0,Yes,No,5.893010577091436,0,5.892896833854328,A,0.7050145006448767
1280,18.0,Male,8.226446578831077,3.56474493068053,5.775694850765631,Unhealthy,4.627316908740467,4.0,No,No,7.241310260689198,1,7.241220015103708,A,0.5780844969983808
1294,21.0,Male,6.608891076502608,,3.015503344773532,Healthy,2.820278327031414,5.0,No,No,5.992518047803112,0,5.992696709785809,A,0.7142327243500672
2118,23.0,male,6.516026709852407,6.334019380658524,3.1513523027206016,Unhealthy,7.6999848210981146,1.0,No,No,7.580664648989842,0,7.5792412488852,A,0.8240371987688065
1401,27.0,Male,5.3717345492891395,4.1869941447110435,2.6407934023255146,Unhealthy,3.054443816740717,3.0,No,No,7.171326662887785,0,7.171790873482604,A,0.2041254795701949
1123,24.0,Female,4.908324676017742,5.160657545014208,1.180921801436115,Healthy,1.4330424490870521,3.0,No,No,7.609309004049898,0,7.610393160073309,A,0.9483303075574022
1203,22.0,Male,5.147614507758964,5.302017279822383,4.387048795154688,Unhealthy,3.6396771792061733,4.0,No,Yes,6.5747866663162124,1,6.5764103785117705,A,0.153107952063957
1836,25.0,Female,9.156983138950293,4.372597414454286,1.1001055954037364,Unhealthy,0.8980465483228444,5.0,No,No,7.972487560728115,0,7.971459259115408,A,0.6222027610785109
1247,25.0,Female,5.997381507289954,2.4979481001663553,3.401310429189831,Unhealthy,0.3873840161281099,2.0,Yes,No,6.260831081444331,0,6.261643079957116,A,0.6227601698242372
2169,27.0,Male,6.8129052609694005,,6.362756700016479,,3.6206707402016187,4.0,Yes,Yes,7.343468327667175,1,7.344118463362755,A,0.5329642243391982
1385,18.0,Female,7.161430074442033,4.7498363989970205,2.916819937788128,Moderate,2.0945954771062416,1.0,Yes,No,7.921535087738081,0,7.92007282882998,A,0.6940197178380764
1855,20.0,M,7.198220527168495,8.351139621196598,3.5505802900213324,Moderate,1.6979976128419827,2.0,No,Yes,8.306104425373507,0,8.304878379275621,A,0.6378932007649366
1220,27.0,Male,6.302418766947259,5.509712861735646,5.027522059290161,Healthy,1.1381560138313425,,No,No,7.002559226932943,1,7.003430230109524,A,0.0021407649923053107
1642,27.0,Male,4.194900888925782,4.306217924085762,2.6140231721014913,Moderate,-0.5082694240522638,5.0,Yes,Yes,6.963586662399008,1,6.962563638367516,A,0.3412058689229325
1002,25.0,Male,5.466989985771716,7.220148805570874,5.514892197368544,Moderate,-0.3113789816444359,5.0,No,No,7.28095197626956,0,7.281350166180849,A,0.8273625199471958
1113,23.0,Female,5.780300661057362,1.9525706470054596,1.429186859884446,Moderate,2.278202738155708,1.0,No,No,7.539940297967378,0,7.540193015588557,A,0.7185132266906143
1699,18.0,Female,8.195015683953207,8.707713614083204,2.2998162179347204,Moderate,3.357787219479693,4.0,No,Yes,8.2168171907006,0,8.216416997488903,A,0.5294141016195433
1952,21.0,Male,6.1889488888219,6.294726108056208,4.4319416904784585,Moderate,1.107883294919237,1.0,No,Yes,7.811562477419708,0,7.812239853715683,A,0.6482888298391255
2108,27.0,Male,5.1914632969394265,4.545197574934254,2.3308115874706754,Moderate,4.028608605929419,1.0,No,No,7.296902174858068,0,7.296867568858537,A,0.9084160580207288
1442,21.0,Male,8.129745315040713,5.163053229220115,2.5387083529244765,Healthy,2.2973442157206034,5.0,No,No,7.514170531381687,0,7.514376590896873,A,0.8870938238883462
1664,20.0,Male,,2.9626049077118157,5.925208476262528,,4.155079168224937,2.0,,Yes,7.096600488671167,1,7.097087436431664,A,0.3496377968732406
2125,26.0,Female,7.665207603151026,5.134263499645721,,Moderate,2.5442570182900703,3.0,Yes,Yes,7.164094547468987,0,7.162641034990463,A,0.3048731757875396
1318,25.0,M,7.17597568821971,4.667605745002846,5.109923300475967,Moderate,0.9114831372722643,3.0,No,No,7.711492241054486,0,7.711449455480861,A,0.3027226467987649
1649,27.0,Female,6.828564614388223,4.368270526014268,3.8308144804182476,Moderate,3.5133706674583634,4.0,Yes,No,6.894376099713765,0,6.893461383528413,A,0.3178888286735788
1710,22.0,Female,5.066761423130649,6.156048173142144,5.7661746200914035,Unhealthy,1.2621779797586443,1.0,Yes,No,7.760421727844869,0,7.759886369041598,A,0.12677492213518093
1973,22.0,Female,6.79872069247599,4.629764306732621,1.6281674298091169,Healthy,1.9327727742073078,4.0,Yes,No,6.961955939635407,0,6.96041747329037,A,0.5100100842442815
1628,21.0,Female,6.490514581552117,7.441102009197029,4.232905801663015,Moderate,5.1061195275953795,3.0,Yes,No,7.087471246994108,1,7.089123925210326,A,0.00924893168363583
1633,22.0,Female,6.107233483693971,3.1849207254664487,3.4249301972259687,,5.253789764115465,4.0,No,Yes,6.001452206930266,1,6.001224715750513,A,0.9988476323424802
1176,22.0,male,,5.946857492100722,2.288879289950458,Moderate,3.789869742051054,3.0,Yes,No,7.730894829746476,1,7.729933545333864,A,0.2676174254286655
2136,18.0,Female,6.132657141848055,5.892035317055276,3.011983963361914,Unhealthy,5.126208175946985,1.0,No,No,7.2078463713884355,0,7.208078814482442,A,0.5416179349689149
1796,20.0,Male,5.79673803202933,3.9526678104011412,5.93203877311687,Moderate,4.07234623208109,2.0,No,No,6.092621411347348,0,6.09147042143861,A,0.16623701145828862
1646,21.0,Female,7.652881169113357,6.109446807479843,2.484696421761452,Healthy,2.7449074280211025,2.0,No,No,7.769864941808904,0,7.769233318688962,A,0.3130580019067061
2013,20.0,Female,7.077234397716387,5.937817895869198,1.6529733698786946,Healthy,6.331536541724281,3.0,Yes,No,7.261271779746571,0,7.261702055115002,A,0.8763502346064732
1557,25.0,Male,7.75677834328851,3.9170081903949328,2.0316050963134917,Unhealthy,-0.5508676035489035,5.0,Yes,No,6.930607057916557,0,6.930169842549696,A,0.07585770777602807
1682,19.0,M,4.054725790718338,4.439729004228729,2.959566245347189,Healthy,2.7474891820669223,4.0,No,Yes,6.71148855197229,1,6.710724830801098,A,0.5827015103583273
1578,23.0,Male,8.272872397969603,6.8977399182324906,8.181069603366272,Healthy,0.9349203153693657,5.0,No,No,8.43908660136939,0,8.439565245034052,A,0.6489468973564484
1525,21.0,Female,6.330325397427438,4.404208535124389,2.3380282591564763,Moderate,4.36047870753907,5.0,Yes,Yes,6.476100194440588,1,6.477853279288304,A,0.5492313681392259
2060,21.0,Female,5.5471477499613755,3.5323386799378484,4.269187868858409,Moderate,3.136970062060529,3.0,Yes,Yes,7.434972903473023,1,7.434436145373166,A,0.8957741633213641
1541,25.0,Male,6.784191340145633,4.3866513646868155,2.4724809305842257,Unhealthy,2.554296540376033,4.0,No,Yes,7.152910797905327,0,7.152654063978906,A,0.6197178463187532
1749,21.0,Male,7.1622305258375505,7.423973636243072,3.0651750365271866,,1.0446229958133386,1.0,No,No,8.436494254631178,0,8.436484443809373,A,0.3142429780247745
2139,25.0,Male,3.1847893931915086,,0.2811174501470375,Unhealthy,2.3990073132116043,4.0,No,No,7.588389803386219,1,7.58817872357254,A,0.79530416888832
1485,22.0,Male,6.2856137971833315,6.1792989029793715,2.7344796208853444,Moderate,3.3688907825764347,2.0,Yes,Yes,8.108789825802402,0,8.11074472539405,A,0.2471535497961499
1096,20.0,Female,5.9213210255564945,2.1251037987226837,3.0064614635147398,Healthy,2.4569746029644772,1.0,No,Yes,6.964942644110032,1,6.964264934352686,A,0.6239491961994138
2021,18.0,Female,4.411396413166621,4.889782007614399,,Healthy,2.656008822396162,3.0,Yes,No,7.483095481724509,0,7.482213112403387,A,0.7008208597422195
1564,19.0,Female,5.864873231960128,,2.5435347457653115,Healthy,8.040154684645788,3.0,Yes,No,6.474961380006963,1,6.4751178146753166,A,0.05046095096904113
1743,24.0,Female,6.538844120872437,6.137529548966098,3.3894170218548214,Healthy,0.26694273442801597,4.0,No,No,8.627996826182175,0,8.627638948070931,A,0.8857459663901738
1864,25.0,Female,3.3777340219379735,4.905879974046987,0.9142313495541079,Healthy,2.7782754676339705,2.0,No,Yes,6.7215471848930335,1,6.721141601852103,A,0.03998200207904712
1892,25.0,Male,7.199729762789292,5.513005186131532,6.703794055039227,Moderate,2.5741100559930072,2.0,No,Yes,7.535207807496608,0,7.533990938903214,A,0.2791351016120668
2039,22.0,Male,6.608960028332057,3.930429377463029,,Moderate,3.957917087721277,2.0,,No,6.435837651828732,0,6.4353520947123695,A,0.6044097974593572
1207,25.0,Male,4.682294269047753,8.409487738969084,2.3408047299796646,Unhealthy,2.187784399968431,1.0,Yes,No,8.574965618178894,0,8.57531530210381,A,0.08722840988938807
1393,21.0,Male,5.625667417688567,5.958139072513966,1.8601981119826274,Moderate,3.296437715675493,4.0,No,Yes,7.489308688075595,0,7.487739621331757,A,0.8694697771188493
1795,22.0,Female,6.156360636961789,2.8145218688280984,2.328200382335309,Healthy,0.5342817626181398,2.0,Yes,No,7.198444084567509,1,7.199376079960848,A,0.2787492139914963
1871,22.0,Male,6.636497784183372,4.272903857676509,5.861922740020322,Unhealthy,2.297630470500244,,No,No,7.472571585512398,0,7.472864429272336,A,0.7249672446196165
